train_accuracy,test_accuracy,epochs,batch_size
99.61,94.24,15,128
97.78,91.68,15,128
100.00,95.00,20,128
99.10,92.60,20,128
98.97,92.32,20,64
99.31,93.32,20,64
99.02,92.64,15,64
99.87,94.56,15,64
99.67,93.88,20,128
99.35,92.96,20,128
99.90,94.84,20,128
99.41,94.28,10,32
